id,user_id,comment_id
75539,81,2521
75540,16,2521
75541,98,2521
75542,4,2521
75543,18,2521
75544,85,2521
75545,60,2522
75546,10,2522
75547,49,2522
75548,29,2522
75549,85,2522
75550,84,2522
75551,63,2522
75552,32,2522
75553,83,2522
75554,92,2522
75555,30,2522
75556,68,2522
75557,72,2522
75558,23,2522
75559,88,2522
75560,36,2522
75561,5,2522
75562,33,2522
75563,27,2522
75564,58,2522
75565,12,2522
75566,1,2522
75567,31,2522
75568,17,2522
75569,80,2522
75570,89,2522
75571,92,2523
75572,41,2523
75573,3,2523
75574,53,2523
75575,10,2523
75576,50,2523
75577,19,2523
75578,56,2523
75579,8,2523
75580,11,2523
75581,76,2523
75582,18,2523
75583,27,2523
75584,99,2523
75585,46,2523
75586,79,2523
75587,60,2523
75588,2,2523
75589,66,2523
75590,37,2523
75591,35,2523
75592,98,2523
75593,94,2523
75594,15,2523
75595,69,2523
75596,21,2523
75597,5,2523
75598,48,2523
75599,87,2523
75600,4,2523
75601,45,2523
75602,74,2523
75603,81,2523
75604,32,2523
75605,29,2523
75606,7,2523
75607,93,2523
75608,57,2523
75609,95,2523
75610,50,2524
75611,90,2524
75612,46,2524
75613,56,2524
75614,29,2524
75615,82,2524
75616,36,2524
75617,65,2524
75618,97,2524
75619,33,2524
75620,19,2524
75621,25,2524
75622,13,2524
75623,91,2524
75624,2,2524
75625,5,2524
75626,58,2524
75627,14,2524
75628,50,2525
75629,97,2525
75630,95,2525
75631,45,2525
75632,90,2525
75633,31,2525
75634,52,2525
75635,62,2525
75636,68,2525
75637,54,2525
75638,82,2525
75639,42,2525
75640,100,2525
75641,40,2525
75642,76,2525
75643,64,2525
75644,25,2525
75645,78,2525
75646,57,2525
75647,99,2525
75648,46,2526
75649,57,2526
75650,6,2526
75651,73,2526
75652,12,2526
75653,23,2526
75654,61,2526
75655,3,2526
75656,99,2526
75657,16,2526
75658,24,2526
75659,60,2526
75660,40,2526
75661,69,2526
75662,72,2527
75663,31,2527
75664,19,2527
75665,97,2527
75666,55,2527
75667,83,2527
75668,9,2527
75669,13,2527
75670,27,2527
75671,12,2527
75672,69,2527
75673,93,2527
75674,18,2527
75675,75,2527
75676,57,2527
75677,74,2527
75678,25,2527
75679,29,2527
75680,84,2527
75681,87,2527
75682,54,2527
75683,92,2527
75684,1,2527
75685,66,2527
75686,68,2527
75687,16,2527
75688,72,2528
75689,95,2528
75690,56,2528
75691,22,2528
75692,81,2528
75693,12,2528
75694,91,2528
75695,26,2528
75696,30,2528
75697,44,2528
75698,6,2528
75699,49,2528
75700,69,2528
75701,74,2528
75702,21,2528
75703,29,2529
75704,21,2529
75705,10,2529
75706,54,2529
75707,92,2529
75708,33,2529
75709,26,2529
75710,32,2529
75711,24,2529
75712,17,2529
75713,84,2529
75714,5,2529
75715,19,2529
75716,40,2529
75717,100,2529
75718,58,2529
75719,11,2529
75720,42,2529
75721,6,2529
75722,3,2529
75723,23,2529
75724,90,2529
75725,16,2529
75726,34,2529
75727,22,2529
75728,51,2529
75729,53,2530
75730,38,2530
75731,89,2530
75732,14,2530
75733,31,2530
75734,8,2530
75735,37,2530
75736,10,2530
75737,59,2530
75738,80,2530
75739,13,2530
75740,12,2530
75741,79,2530
75742,75,2531
75743,50,2531
75744,80,2531
75745,89,2531
75746,21,2531
75747,83,2531
75748,35,2531
75749,24,2531
75750,39,2531
75751,40,2531
75752,61,2531
75753,32,2531
75754,49,2531
75755,51,2531
75756,41,2531
75757,92,2531
75758,46,2531
75759,34,2531
75760,37,2531
75761,84,2531
75762,42,2531
75763,74,2531
75764,17,2531
75765,82,2531
75766,98,2531
75767,30,2531
75768,66,2531
75769,13,2531
75770,5,2531
75771,29,2531
75772,78,2531
75773,12,2531
75774,100,2531
75775,68,2531
75776,1,2531
75777,97,2531
75778,60,2531
75779,38,2531
75780,64,2531
75781,95,2531
75782,28,2531
75783,59,2531
75784,48,2531
75785,56,2531
75786,67,2531
75787,27,2531
75788,25,2531
75789,3,2532
75790,27,2532
75791,87,2532
75792,81,2532
75793,49,2532
75794,98,2532
75795,75,2532
75796,66,2532
75797,91,2532
75798,100,2532
75799,65,2532
75800,15,2532
75801,95,2532
75802,35,2532
75803,69,2532
75804,2,2532
75805,22,2532
75806,10,2532
75807,77,2532
75808,64,2532
75809,50,2532
75810,83,2532
75811,28,2532
75812,54,2532
75813,58,2532
75814,97,2532
75815,23,2532
75816,59,2532
75817,71,2533
75818,100,2533
75819,45,2533
75820,26,2533
75821,18,2533
75822,12,2533
75823,79,2533
75824,53,2533
75825,25,2533
75826,60,2533
75827,48,2533
75828,67,2533
75829,90,2533
75830,73,2533
75831,33,2533
75832,30,2533
75833,2,2533
75834,19,2533
75835,4,2533
75836,92,2533
75837,84,2533
75838,47,2533
75839,82,2533
75840,29,2533
75841,77,2533
75842,88,2533
75843,20,2533
75844,33,2534
75845,52,2534
75846,59,2534
75847,87,2534
75848,50,2534
75849,65,2534
75850,92,2534
75851,2,2534
75852,23,2534
75853,26,2534
75854,11,2534
75855,29,2534
75856,34,2534
75857,1,2534
75858,3,2534
75859,30,2534
75860,6,2535
75861,4,2535
75862,43,2535
75863,91,2535
75864,57,2535
75865,94,2535
75866,58,2535
75867,55,2535
75868,21,2535
75869,18,2535
75870,52,2535
75871,14,2535
75872,77,2535
75873,31,2535
75874,83,2535
75875,85,2535
75876,11,2535
75877,39,2536
75878,3,2536
75879,64,2536
75880,60,2536
75881,9,2536
75882,29,2536
75883,43,2536
75884,67,2536
75885,83,2536
75886,15,2536
75887,9,2537
75888,48,2537
75889,60,2537
75890,97,2537
75891,99,2537
75892,50,2537
75893,31,2537
75894,6,2537
75895,10,2537
75896,18,2537
75897,64,2537
75898,19,2537
75899,65,2537
75900,8,2537
75901,86,2537
75902,44,2537
75903,62,2537
75904,81,2537
75905,84,2537
75906,37,2537
75907,68,2537
75908,74,2537
75909,32,2537
75910,34,2537
75911,26,2537
75912,63,2537
75913,54,2537
75914,58,2537
75915,90,2537
75916,42,2538
75917,59,2538
75918,51,2538
75919,61,2538
75920,39,2538
75921,32,2538
75922,69,2538
75923,40,2538
75924,74,2538
75925,67,2538
75926,8,2538
75927,46,2538
75928,89,2538
75929,2,2538
75930,92,2538
75931,63,2538
75932,83,2538
75933,98,2538
75934,21,2538
75935,23,2538
75936,71,2538
75937,6,2538
75938,12,2538
75939,9,2538
75940,1,2538
75941,73,2538
75942,93,2538
75943,26,2538
75944,30,2538
75945,18,2538
75946,16,2538
75947,65,2538
75948,35,2538
75949,95,2538
75950,85,2538
75951,27,2538
75952,45,2538
75953,49,2538
75954,28,2538
75955,7,2538
75956,58,2538
75957,31,2538
75958,52,2538
75959,33,2538
75960,56,2538
75961,55,2538
75962,84,2538
75963,25,2538
75964,11,2538
75965,70,2538
75966,34,2539
75967,88,2539
75968,35,2539
75969,87,2539
75970,95,2539
75971,33,2539
75972,61,2539
75973,59,2539
75974,56,2539
75975,93,2539
75976,70,2539
75977,75,2539
75978,85,2539
75979,44,2539
75980,18,2539
75981,58,2540
75982,21,2540
75983,61,2540
75984,77,2540
75985,97,2540
75986,25,2540
75987,65,2540
75988,8,2540
75989,37,2540
75990,38,2540
75991,54,2540
75992,42,2540
75993,1,2540
75994,49,2540
75995,6,2540
75996,9,2540
75997,95,2540
75998,33,2540
75999,18,2540
76000,2,2540
76001,89,2540
76002,99,2540
76003,74,2540
76004,96,2540
76005,28,2540
76006,34,2540
76007,88,2540
76008,80,2540
76009,12,2540
76010,67,2540
76011,43,2540
76012,63,2540
76013,75,2540
76014,7,2540
76015,32,2540
76016,47,2541
76017,13,2541
76018,56,2541
76019,89,2541
76020,75,2541
76021,21,2541
76022,66,2541
76023,41,2541
76024,6,2541
76025,52,2541
76026,90,2542
76027,6,2542
76028,61,2542
76029,16,2542
76030,64,2542
76031,46,2542
76032,47,2542
76033,5,2542
76034,34,2542
76035,30,2542
76036,31,2542
76037,56,2542
76038,93,2542
76039,62,2542
76040,88,2542
76041,26,2542
76042,49,2542
76043,4,2542
76044,1,2542
76045,15,2542
76046,35,2542
76047,65,2542
76048,80,2542
76049,89,2542
76050,20,2542
76051,23,2542
76052,92,2542
76053,7,2542
76054,10,2542
76055,12,2542
76056,52,2542
76057,83,2542
76058,54,2542
76059,82,2542
76060,50,2542
76061,70,2542
76062,78,2542
76063,81,2542
76064,39,2542
76065,36,2542
76066,30,2543
76067,94,2543
76068,43,2543
76069,11,2543
76070,47,2543
76071,27,2543
76072,6,2543
76073,61,2543
76074,41,2543
76075,21,2543
76076,29,2543
76077,18,2543
76078,58,2543
76079,54,2543
76080,13,2543
76081,82,2543
76082,37,2543
76083,16,2543
76084,64,2543
76085,63,2543
76086,23,2543
76087,93,2543
76088,95,2543
76089,32,2543
76090,25,2543
76091,71,2543
76092,51,2543
76093,36,2543
76094,100,2543
76095,33,2543
76096,97,2544
76097,3,2544
76098,29,2544
76099,86,2544
76100,13,2544
76101,42,2544
76102,7,2544
76103,70,2544
76104,11,2544
76105,32,2544
76106,45,2544
76107,27,2544
76108,84,2544
76109,54,2544
76110,18,2544
76111,78,2544
76112,43,2544
76113,55,2544
76114,47,2544
76115,71,2544
76116,60,2544
76117,9,2544
76118,20,2544
76119,46,2544
76120,4,2544
76121,30,2544
76122,81,2544
76123,10,2544
76124,61,2544
76125,16,2544
76126,48,2544
76127,25,2544
76128,95,2544
76129,1,2544
76130,67,2544
76131,83,2544
76132,56,2544
76133,65,2545
76134,97,2545
76135,82,2545
76136,64,2545
76137,49,2545
76138,34,2545
76139,88,2545
76140,20,2545
76141,7,2545
76142,74,2545
76143,44,2545
76144,92,2545
76145,40,2545
76146,16,2546
76147,21,2546
76148,82,2546
76149,72,2546
76150,26,2546
76151,69,2546
76152,78,2546
76153,84,2546
76154,80,2546
76155,79,2546
76156,99,2546
76157,77,2546
76158,41,2546
76159,97,2546
76160,23,2546
76161,63,2546
76162,67,2546
76163,75,2546
76164,92,2546
76165,20,2546
76166,4,2546
76167,14,2546
76168,76,2547
76169,65,2547
76170,7,2547
76171,47,2547
76172,82,2547
76173,5,2547
76174,95,2547
76175,90,2547
76176,22,2547
76177,61,2547
76178,88,2547
76179,39,2547
76180,51,2547
76181,27,2547
76182,81,2547
76183,40,2547
76184,94,2547
76185,37,2547
76186,38,2547
76187,89,2547
76188,4,2547
76189,44,2547
76190,6,2547
76191,56,2547
76192,42,2547
76193,92,2547
76194,2,2547
76195,29,2548
76196,14,2548
76197,17,2548
76198,97,2548
76199,24,2548
76200,7,2548
76201,99,2548
76202,8,2548
76203,20,2548
76204,93,2548
76205,92,2548
76206,39,2548
76207,51,2548
76208,70,2548
76209,52,2548
76210,35,2548
76211,21,2548
76212,1,2548
76213,77,2548
76214,78,2548
76215,53,2548
76216,23,2548
76217,42,2548
76218,19,2548
76219,28,2548
76220,57,2548
76221,56,2548
76222,54,2548
76223,86,2548
76224,53,2549
76225,34,2549
76226,2,2549
76227,70,2549
76228,91,2549
76229,99,2549
76230,8,2549
76231,63,2549
76232,18,2549
76233,38,2549
76234,92,2549
76235,4,2549
76236,96,2549
76237,32,2549
76238,19,2549
76239,100,2550
76240,30,2550
76241,93,2550
76242,69,2550
76243,22,2550
76244,3,2550
76245,36,2550
76246,58,2550
76247,75,2550
76248,98,2550
76249,16,2550
76250,49,2550
76251,47,2551
76252,84,2551
76253,63,2551
76254,49,2551
76255,52,2551
76256,58,2551
76257,68,2551
76258,82,2551
76259,2,2551
76260,90,2551
76261,56,2551
76262,44,2551
76263,9,2551
76264,83,2551
76265,18,2551
76266,86,2551
76267,11,2551
76268,1,2551
76269,35,2551
76270,28,2551
76271,97,2551
76272,6,2551
76273,20,2551
76274,42,2551
76275,78,2551
76276,66,2551
76277,70,2551
76278,37,2551
76279,3,2551
76280,43,2551
76281,65,2551
76282,73,2551
76283,19,2551
76284,67,2551
76285,77,2551
76286,87,2551
76287,51,2551
76288,88,2551
76289,24,2551
76290,99,2551
76291,55,2551
76292,85,2551
76293,79,2551
76294,16,2551
76295,82,2552
76296,4,2552
76297,36,2552
76298,52,2552
76299,26,2552
76300,95,2552
76301,75,2552
76302,91,2552
76303,88,2552
76304,35,2552
76305,15,2552
76306,63,2552
76307,37,2552
76308,84,2552
76309,40,2552
76310,100,2552
76311,42,2552
76312,47,2552
76313,70,2552
76314,72,2552
76315,92,2552
76316,74,2552
76317,17,2552
76318,68,2552
76319,27,2552
76320,72,2553
76321,42,2553
76322,75,2553
76323,22,2553
76324,70,2553
76325,1,2553
76326,82,2553
76327,12,2553
76328,38,2553
76329,81,2553
76330,20,2553
76331,87,2553
76332,92,2553
76333,90,2553
76334,83,2554
76335,27,2554
76336,35,2554
76337,30,2554
76338,95,2554
76339,87,2554
76340,52,2554
76341,71,2554
76342,23,2554
76343,82,2554
76344,44,2555
76345,27,2555
76346,82,2555
76347,2,2555
76348,90,2555
76349,6,2555
76350,95,2555
76351,24,2555
76352,20,2555
76353,84,2555
76354,56,2555
76355,68,2555
76356,30,2555
76357,61,2555
76358,92,2555
76359,99,2555
76360,59,2555
76361,62,2555
76362,47,2555
76363,18,2555
76364,5,2555
76365,43,2555
76366,57,2555
76367,60,2555
76368,97,2555
76369,98,2555
76370,53,2555
76371,72,2555
76372,100,2555
76373,71,2555
76374,7,2555
76375,52,2555
76376,88,2555
76377,12,2555
76378,64,2555
76379,87,2555
76380,94,2555
76381,8,2555
76382,39,2555
76383,76,2555
76384,33,2555
76385,12,2556
76386,95,2556
76387,72,2556
76388,53,2556
76389,30,2556
76390,59,2556
76391,97,2556
76392,66,2556
76393,22,2556
76394,9,2556
76395,35,2556
76396,15,2556
76397,99,2556
76398,68,2556
76399,10,2556
76400,67,2556
76401,100,2556
76402,6,2556
76403,69,2556
76404,31,2556
76405,45,2556
76406,74,2556
76407,32,2556
76408,75,2556
76409,50,2556
76410,44,2556
76411,24,2556
76412,77,2556
76413,20,2556
76414,7,2556
76415,21,2556
76416,36,2556
76417,55,2556
76418,5,2556
76419,33,2556
76420,92,2556
76421,23,2556
76422,40,2556
76423,93,2556
76424,61,2556
76425,86,2556
76426,48,2556
76427,58,2556
76428,25,2556
76429,79,2556
76430,91,2556
76431,9,2557
76432,45,2557
76433,76,2557
76434,55,2557
76435,26,2557
76436,39,2557
76437,21,2557
76438,13,2557
76439,28,2557
76440,12,2557
76441,3,2557
76442,5,2557
76443,49,2557
76444,59,2557
76445,71,2557
76446,74,2557
76447,90,2557
76448,18,2557
76449,96,2557
76450,54,2557
76451,92,2557
76452,2,2557
76453,69,2557
76454,20,2557
76455,82,2557
76456,51,2557
76457,75,2558
76458,73,2558
76459,85,2558
76460,39,2558
76461,99,2558
76462,69,2558
76463,42,2558
76464,86,2558
76465,24,2558
76466,45,2558
76467,76,2558
76468,98,2558
76469,89,2558
76470,97,2558
76471,64,2558
76472,1,2558
76473,11,2558
76474,60,2558
76475,5,2558
76476,27,2558
76477,19,2558
76478,14,2558
76479,67,2558
76480,91,2558
76481,74,2558
76482,65,2558
76483,49,2558
76484,9,2558
76485,28,2558
76486,4,2558
76487,36,2558
76488,66,2558
76489,58,2558
76490,34,2558
76491,62,2558
76492,83,2559
76493,51,2559
76494,25,2559
76495,12,2559
76496,7,2559
76497,52,2559
76498,74,2559
76499,42,2559
76500,71,2559
76501,79,2559
76502,95,2559
76503,3,2559
76504,72,2559
76505,34,2559
76506,83,2560
76507,6,2560
76508,68,2560
76509,39,2560
76510,81,2560
76511,43,2560
76512,35,2560
76513,47,2560
76514,8,2560
76515,82,2560
76516,14,2560
76517,52,2560
76518,99,2560
76519,1,2560
76520,80,2560
76521,7,2560
76522,92,2560
76523,11,2560
76524,96,2560
76525,40,2560
76526,9,2560
76527,72,2560
76528,71,2560
76529,32,2560
76530,69,2560
76531,18,2560
76532,21,2560
76533,78,2560
76534,73,2560
76535,5,2560
76536,58,2561
76537,43,2561
76538,26,2561
76539,5,2561
76540,95,2561
76541,44,2561
76542,39,2561
76543,41,2561
76544,33,2561
76545,93,2561
76546,76,2561
76547,19,2561
76548,14,2561
76549,90,2561
76550,42,2561
76551,75,2561
76552,96,2561
76553,22,2561
76554,94,2561
76555,9,2561
76556,67,2561
76557,65,2561
76558,77,2561
76559,88,2561
76560,11,2561
76561,23,2561
76562,6,2561
76563,2,2561
76564,31,2561
76565,17,2561
76566,81,2561
76567,57,2561
76568,97,2561
76569,83,2561
76570,34,2561
76571,87,2561
76572,68,2561
76573,99,2561
76574,100,2562
76575,46,2562
76576,93,2562
76577,19,2562
76578,27,2562
76579,80,2562
76580,68,2562
76581,94,2562
76582,2,2562
76583,95,2562
76584,75,2562
76585,11,2562
76586,12,2562
76587,51,2562
76588,35,2562
76589,63,2562
76590,76,2562
76591,65,2562
76592,31,2562
76593,1,2562
76594,20,2562
76595,71,2562
76596,28,2562
76597,58,2562
76598,73,2562
76599,33,2562
76600,59,2562
76601,41,2562
76602,6,2563
76603,67,2563
76604,45,2563
76605,77,2563
76606,44,2563
76607,98,2563
76608,99,2563
76609,43,2563
76610,46,2563
76611,59,2563
76612,1,2563
76613,56,2563
76614,62,2563
76615,87,2563
76616,24,2563
76617,80,2563
76618,39,2563
76619,30,2563
76620,7,2563
76621,68,2563
76622,37,2563
76623,78,2564
76624,57,2564
76625,56,2564
76626,28,2564
76627,11,2564
76628,6,2564
76629,55,2564
76630,94,2564
76631,93,2564
76632,48,2564
76633,73,2564
76634,24,2564
76635,27,2564
76636,2,2564
76637,35,2564
76638,89,2564
76639,60,2564
76640,51,2564
76641,4,2564
76642,85,2564
76643,52,2564
76644,99,2564
76645,22,2564
76646,91,2564
76647,88,2564
76648,74,2564
76649,98,2564
76650,14,2564
76651,69,2564
76652,39,2564
76653,77,2564
76654,30,2564
76655,23,2564
76656,80,2564
76657,15,2564
76658,58,2564
76659,83,2564
76660,5,2564
76661,75,2564
76662,85,2565
76663,7,2565
76664,33,2565
76665,17,2565
76666,18,2565
76667,67,2565
76668,30,2565
76669,35,2565
76670,88,2565
76671,95,2565
76672,61,2565
76673,72,2565
76674,79,2565
76675,45,2565
76676,73,2565
76677,92,2565
76678,37,2565
76679,69,2565
76680,65,2565
76681,93,2565
76682,77,2565
76683,81,2565
76684,71,2565
76685,24,2565
76686,13,2565
76687,59,2565
76688,42,2565
76689,50,2565
76690,76,2565
76691,3,2565
76692,9,2565
76693,58,2565
76694,8,2565
76695,57,2565
76696,64,2565
76697,87,2565
76698,31,2565
76699,63,2565
76700,14,2565
76701,89,2565
76702,29,2566
76703,86,2566
76704,5,2566
76705,1,2566
76706,77,2566
76707,17,2566
76708,24,2566
76709,3,2566
76710,55,2566
76711,34,2566
76712,89,2566
76713,79,2566
76714,38,2566
76715,83,2566
76716,59,2566
76717,21,2567
76718,37,2567
76719,64,2567
76720,89,2567
76721,9,2567
76722,22,2567
76723,57,2567
76724,47,2567
76725,54,2567
76726,23,2567
76727,10,2567
76728,30,2567
76729,98,2567
76730,16,2567
76731,70,2567
76732,25,2567
76733,62,2567
76734,91,2567
76735,60,2567
76736,15,2567
76737,80,2567
76738,77,2567
76739,29,2567
76740,67,2567
76741,40,2567
76742,52,2567
76743,27,2568
76744,9,2568
76745,19,2568
76746,96,2568
76747,62,2568
76748,10,2568
76749,58,2568
76750,79,2568
76751,38,2568
76752,12,2568
76753,80,2568
76754,56,2568
76755,65,2568
76756,87,2568
76757,14,2568
76758,33,2568
76759,92,2568
76760,31,2568
76761,89,2568
76762,70,2568
76763,100,2568
76764,61,2568
76765,88,2568
76766,86,2568
76767,78,2568
76768,93,2568
76769,67,2568
76770,1,2568
76771,7,2568
76772,43,2568
76773,34,2568
76774,77,2568
76775,2,2568
76776,85,2568
76777,41,2568
76778,90,2568
76779,89,2569
76780,42,2569
76781,90,2569
76782,14,2569
76783,72,2569
76784,47,2569
76785,100,2569
76786,18,2569
76787,63,2569
76788,10,2569
76789,58,2569
76790,2,2569
76791,80,2569
76792,1,2569
76793,66,2569
76794,50,2569
76795,48,2569
76796,46,2569
76797,32,2569
76798,3,2569
76799,76,2569
76800,93,2569
76801,33,2569
76802,13,2569
76803,20,2569
76804,85,2569
76805,4,2569
76806,37,2569
76807,59,2569
76808,98,2569
76809,64,2569
76810,90,2570
76811,11,2570
76812,86,2570
76813,84,2570
76814,17,2570
76815,85,2570
76816,59,2570
76817,44,2570
76818,52,2570
76819,18,2570
76820,78,2570
76821,10,2570
76822,51,2570
76823,16,2570
76824,71,2570
76825,96,2570
76826,31,2570
76827,48,2570
76828,82,2570
76829,77,2570
76830,80,2570
76831,97,2570
76832,15,2570
76833,67,2570
76834,3,2570
76835,81,2570
76836,58,2570
76837,99,2570
76838,69,2570
76839,60,2570
76840,91,2570
76841,36,2570
76842,1,2570
76843,22,2570
76844,19,2570
76845,21,2570
76846,20,2570
76847,65,2570
76848,9,2570
76849,12,2570
76850,61,2570
76851,33,2570
76852,46,2570
76853,6,2570
76854,94,2570
76855,41,2570
76856,74,2570
76857,58,2571
76858,8,2571
76859,31,2571
76860,64,2571
76861,82,2571
76862,91,2571
76863,49,2571
76864,78,2571
76865,27,2571
76866,63,2571
76867,15,2571
76868,20,2572
76869,50,2572
76870,26,2572
76871,85,2572
76872,45,2572
76873,1,2572
76874,36,2572
76875,66,2572
76876,3,2572
76877,38,2572
76878,99,2572
76879,90,2572
76880,69,2572
76881,30,2572
76882,88,2572
76883,80,2572
76884,100,2572
76885,16,2572
76886,56,2572
76887,78,2572
76888,81,2572
76889,7,2572
76890,98,2573
76891,43,2573
76892,82,2573
76893,58,2573
76894,4,2573
76895,64,2573
76896,65,2573
76897,70,2573
76898,19,2573
76899,95,2573
76900,14,2573
76901,84,2573
76902,17,2573
76903,88,2573
76904,44,2574
76905,63,2574
76906,42,2574
76907,38,2574
76908,99,2574
76909,88,2574
76910,17,2574
76911,72,2574
76912,16,2574
76913,54,2574
76914,87,2574
76915,26,2574
76916,74,2574
76917,23,2574
76918,31,2574
76919,53,2574
76920,22,2574
76921,19,2574
76922,62,2574
76923,10,2574
76924,30,2574
76925,14,2574
76926,33,2574
76927,21,2574
76928,55,2574
76929,20,2574
76930,90,2574
76931,68,2574
76932,41,2574
76933,43,2574
76934,94,2574
76935,69,2574
76936,7,2574
76937,57,2574
76938,91,2575
76939,38,2575
76940,58,2575
76941,12,2575
76942,7,2575
76943,22,2575
76944,83,2575
76945,51,2575
76946,9,2575
76947,40,2575
76948,82,2575
76949,44,2575
76950,49,2575
76951,80,2575
76952,87,2575
76953,72,2575
76954,10,2575
76955,30,2575
76956,27,2575
76957,62,2575
76958,64,2575
76959,67,2575
76960,78,2575
76961,95,2575
76962,55,2575
76963,71,2575
76964,94,2575
76965,63,2575
76966,75,2575
76967,18,2575
76968,37,2575
76969,53,2575
76970,88,2575
76971,5,2575
76972,47,2575
76973,74,2575
76974,77,2575
76975,29,2575
76976,4,2575
76977,84,2575
76978,60,2575
76979,8,2576
76980,60,2576
76981,39,2576
76982,86,2576
76983,18,2576
76984,56,2576
76985,27,2576
76986,52,2576
76987,72,2576
76988,12,2576
76989,78,2576
76990,96,2576
76991,76,2576
76992,16,2576
76993,2,2576
76994,94,2577
76995,69,2577
76996,96,2577
76997,53,2577
76998,15,2577
76999,90,2577
77000,2,2577
77001,19,2577
77002,59,2577
77003,9,2577
77004,41,2577
77005,68,2577
77006,44,2577
77007,30,2577
77008,66,2577
77009,23,2577
77010,63,2577
77011,11,2577
77012,16,2577
77013,62,2577
77014,36,2577
77015,72,2577
77016,26,2577
77017,18,2577
77018,12,2577
77019,42,2577
77020,7,2577
77021,22,2577
77022,33,2577
77023,60,2577
77024,34,2577
77025,85,2577
77026,77,2577
77027,17,2577
77028,95,2577
77029,75,2577
77030,38,2577
77031,54,2577
77032,14,2577
77033,37,2577
77034,17,2578
77035,93,2578
77036,41,2578
77037,39,2578
77038,66,2578
77039,61,2578
77040,80,2578
77041,8,2578
77042,71,2578
77043,30,2578
77044,21,2578
77045,42,2578
77046,36,2578
77047,56,2578
77048,96,2578
77049,88,2578
77050,6,2578
77051,68,2578
77052,75,2578
77053,43,2578
77054,3,2578
77055,74,2578
77056,49,2578
77057,84,2578
77058,1,2578
77059,25,2578
77060,53,2578
77061,90,2578
77062,86,2578
77063,11,2578
77064,67,2578
77065,50,2578
77066,63,2578
77067,15,2578
77068,62,2578
77069,9,2578
77070,43,2579
77071,76,2579
77072,46,2579
77073,20,2579
77074,9,2579
77075,83,2579
77076,69,2579
77077,70,2579
77078,68,2579
77079,23,2579
77080,81,2579
77081,57,2579
77082,3,2579
77083,40,2579
77084,30,2579
77085,19,2579
77086,53,2579
77087,95,2579
77088,15,2579
77089,11,2579
77090,86,2579
77091,8,2579
77092,100,2579
77093,71,2579
77094,87,2579
77095,28,2579
77096,27,2579
77097,38,2579
77098,45,2579
77099,97,2579
77100,93,2579
77101,35,2579
77102,90,2579
77103,36,2580
77104,79,2580
77105,92,2580
77106,46,2580
77107,63,2580
77108,97,2580
77109,95,2580
77110,19,2580
77111,82,2580
77112,20,2580
77113,48,2580
77114,40,2580
77115,7,2580
77116,52,2580
77117,60,2580
77118,83,2580
77119,85,2580
77120,13,2580
77121,17,2580
77122,24,2580
77123,10,2580
77124,33,2580
77125,53,2580
77126,71,2580
77127,91,2580
77128,67,2580
77129,14,2580
77130,77,2581
77131,51,2581
77132,71,2581
77133,55,2581
77134,45,2581
77135,48,2581
77136,46,2581
77137,34,2581
77138,100,2581
77139,18,2581
77140,82,2581
77141,4,2581
77142,39,2581
77143,47,2581
77144,3,2581
77145,94,2581
77146,17,2581
77147,84,2581
77148,74,2581
77149,13,2581
77150,42,2581
77151,79,2581
77152,1,2581
77153,2,2581
77154,61,2581
77155,63,2581
77156,38,2581
77157,72,2581
77158,70,2581
77159,11,2581
77160,92,2581
77161,50,2581
77162,36,2581
77163,7,2581
77164,34,2582
77165,62,2582
77166,48,2582
77167,40,2582
77168,5,2582
77169,1,2582
77170,57,2582
77171,41,2582
77172,32,2582
77173,2,2582
77174,83,2582
77175,28,2582
77176,90,2582
77177,43,2582
77178,77,2582
77179,7,2582
77180,53,2582
77181,46,2582
77182,42,2582
77183,85,2582
77184,15,2583
77185,32,2583
77186,44,2583
77187,3,2583
77188,65,2583
77189,36,2583
77190,13,2583
77191,38,2583
77192,85,2583
77193,76,2583
77194,79,2583
77195,21,2583
77196,25,2583
77197,8,2583
77198,49,2583
77199,71,2583
77200,45,2583
77201,94,2583
77202,22,2583
77203,98,2583
77204,84,2583
77205,20,2583
77206,28,2583
77207,73,2583
77208,29,2583
77209,80,2583
77210,58,2583
77211,2,2583
77212,97,2583
77213,69,2583
77214,23,2583
77215,4,2583
77216,59,2583
77217,54,2583
77218,90,2583
77219,74,2583
77220,30,2583
77221,18,2583
77222,63,2583
77223,37,2583
77224,17,2583
77225,66,2583
77226,92,2584
77227,74,2584
77228,60,2584
77229,25,2584
77230,11,2584
77231,19,2584
77232,100,2584
77233,69,2584
77234,64,2584
77235,83,2584
77236,96,2584
77237,87,2584
77238,88,2584
77239,62,2584
77240,2,2584
77241,66,2584
77242,38,2584
77243,34,2584
77244,17,2584
77245,56,2584
77246,51,2584
77247,89,2584
77248,54,2584
77249,16,2584
77250,6,2584
77251,95,2584
77252,93,2584
77253,43,2584
77254,48,2584
77255,27,2584
77256,59,2584
77257,7,2584
77258,98,2584
77259,84,2584
77260,90,2584
77261,57,2584
77262,86,2584
77263,32,2584
77264,71,2584
77265,67,2584
77266,19,2585
77267,66,2585
77268,94,2585
77269,60,2585
77270,92,2585
77271,11,2585
77272,5,2585
77273,68,2585
77274,23,2585
77275,58,2585
77276,90,2585
77277,46,2585
77278,34,2585
77279,9,2585
77280,59,2585
77281,72,2585
77282,100,2585
77283,50,2585
77284,37,2585
77285,62,2585
77286,3,2585
